name,gender,fathers_name,date_of_birth,class_id,email,phone,address,id
Danisha pangarkar,Female,bablu regar pangarkar,2014-02-14,CL000005,danisha.pangarkar@hotmail.com,+917120547567,"H.No. 655, De Nagar, Bilaspur, Auraiya, Uttar Pradesh, India, 995148",ST000133
Satkunapavan rathi,Male,puran singh rawat rathi,2015-04-02,CL000005,satkunapavan.rathi@hotmail.com,+916084960045,"023, Wable, Madanapalle, Amroha, Uttar Pradesh, India, 746442",ST000134
Wilson thakersey,Male,kanhyalal thakersey,2015-05-04,CL000005,wilson.thakersey@hotmail.com,+917112710070,"H.No. 714, Barad Circle, Burhanpur, Gonda, Uttar Pradesh, India, 919334",ST000135
Namyuthan zaantye,Male,bupal zaantye,2014-09-27,CL000005,namyuthan.zaantye@gmail.com,+916613139213,"H.No. 991, Seth Ganj, Jamalpur, Rampur, Uttar Pradesh, India, 022258",ST000136
Nesotha malusare,Female,dalip kumar malusare,2015-02-19,CL000005,nesotha.malusare@gmail.com,+919212060156,"06/968, Bail Marg, Raipur, Siddharthnagar, Uttar Pradesh, India, 701368",ST000137
Navkar tak,Male,shahrukh tak,2015-02-06,CL000005,navkar.tak@gmail.com,+919849413397,"71/151, Bhasin, Bikaner, Pilibhit, Uttar Pradesh, India, 315870",ST000138
Dhanapriya hussainl,Female,sagar hussainl,2013-08-10,CL000005,dhanapriya.hussainl@yahoo.com,+919567396467,"926, Sabharwal Zila, Danapur, Basti, Uttar Pradesh, India, 885553",ST000139
Nimish udyavar,Male,tushar singh udyavar,2013-11-04,CL000005,nimish.udyavar@yahoo.com,+917465681198,"42/658, Mangat Chowk, Rampur, Fatehpur, Uttar Pradesh, India, 975501",ST000140
Nihar parmar,Male,rahul parmar,2014-02-26,CL000005,nihar.parmar@yahoo.com,+916676991524,"H.No. 288, Contractor Road, Vellore, Kannauj, Uttar Pradesh, India, 111102",ST000141
Juditha bhimani,Female,rajendar prasad bhimani,2014-08-06,CL000005,juditha.bhimani@hotmail.com,+916745524128,"H.No. 14, Mani, Naihati, Etah, Uttar Pradesh, India, 218460",ST000142
Nidhaan thakre,Male,heera lal thakre,2014-12-12,CL000005,nidhaan.thakre@yahoo.com,+916033369075,"H.No. 551, Chada Ganj, Bhopal, Deoria, Uttar Pradesh, India, 274275",ST000143
Thirushana vaze,Female,ram kumar vaze,2014-03-06,CL000005,thirushana.vaze@hotmail.com,+916834559814,"04/088, Buch Nagar, Bhubaneswar, Basti, Uttar Pradesh, India, 842973",ST000144
Bilahari jalan,Male,akhilesh jalan,2012-10-02,CL000006,bilahari.jalan@hotmail.com,+917957983736,"H.No. 281, Sandhu Path, Dhanbad, Mainpuri, Uttar Pradesh, India, 158981",ST000145
Gugaruban kumari,Male,rajesh kumar gupta kumari,2013-09-11,CL000006,gugaruban.kumari@gmail.com,+918640490517,"04/39, Jha, Farrukhabad, Amroha, Uttar Pradesh, India, 351934",ST000146
Sachit yenkie,Male,shaswat roy yenkie,2013-09-14,CL000006,sachit.yenkie@gmail.com,+917993495581,"469, Sehgal Road, Mysore, Shahjahanpur, Uttar Pradesh, India, 263368",ST000147
Jigen gayatri,Male,surendra singh gayatri,2013-03-05,CL000006,jigen.gayatri@yahoo.com,+919318228368,"57, Anne Zila, Sikar, Gautam Buddha Nagar, Uttar Pradesh, India, 460951",ST000148
Rajiha handoo,Female,suraj handoo,2012-11-26,CL000006,rajiha.handoo@gmail.com,+917383512469,"82/071, Yogi Circle, Saharanpur, Shahjahanpur, Uttar Pradesh, India, 042202",ST000149
Abinav govitrikar,Male,salmaan govitrikar,2013-02-15,CL000006,abinav.govitrikar@gmail.com,+917815616570,"77, Bir Zila, Jaipur, Pilibhit, Uttar Pradesh, India, 124552",ST000150
Yaathinthan tekchandani,Male,kapil tekchandani,2014-04-05,CL000006,yaathinthan.tekchandani@hotmail.com,+919120502402,"59/48, Shroff Circle, Jalandhar, Lucknow, Uttar Pradesh, India, 616775",ST000151
Sarukasan kuchibhotla,Male,samsudin kuchibhotla,2014-05-12,CL000006,sarukasan.kuchibhotla@gmail.com,+917004987350,"885, Mahal Marg, Karimnagar, Banda, Uttar Pradesh, India, 913571",ST000152
Theyasumi vengsarkar,Female,aajiv vengsarkar,2013-06-07,CL000006,theyasumi.vengsarkar@hotmail.com,+919334211441,"491, Som Path, Bhind, Chitrakoot, Uttar Pradesh, India, 681366",ST000153
Aandavan karia,Male,rohit karia,2012-06-01,CL000006,aandavan.karia@gmail.com,+918879624481,"H.No. 35, Tripathi Street, Kadapa, Shamli, Uttar Pradesh, India, 726739",ST000154
Markanday udayaraju,Male,parvesh kumar udayaraju,2013-06-24,CL000006,markanday.udayaraju@gmail.com,+916605023396,"H.No. 11, Grewal Zila, Chapra, Jhansi, Uttar Pradesh, India, 599021",ST000155
Paarthivi minhas,Female,saddam minhas,2013-12-01,CL000006,paarthivi.minhas@yahoo.com,+916295709482,"H.No. 91, Gola Ganj, New Delhi, Muzaffarnagar, Uttar Pradesh, India, 840874",ST000156
Mathawi phatak,Female,karmveer singh negi phatak,2013-04-16,CL000006,mathawi.phatak@yahoo.com,+917479964363,"95/018, Ganguly Road, Bihar Sharif, Jalaun, Uttar Pradesh, India, 282394",ST000157
Parsva shahane,Male,haliya charpota shahane,2013-07-23,CL000006,parsva.shahane@hotmail.com,+916165025832,"H.No. 56, Bhatti Marg, Bulandshahr, Chitrakoot, Uttar Pradesh, India, 681190",ST000158
Sivakumar wankhede,Male,arjun wankhede,2012-08-17,CL000006,sivakumar.wankhede@gmail.com,+917142989826,"78/912, Lala Road, Raiganj, Bareilly, Uttar Pradesh, India, 313594",ST000159
Umadharshini velankar,Female,amit kumar velankar,2014-05-01,CL000006,umadharshini.velankar@gmail.com,+916858377456,"08/991, Krishnan Chowk, Bidar, Varanasi, Uttar Pradesh, India, 274654",ST000160
Jeevadhrashini de,Female,sunil gupta de,2012-10-12,CL000006,jeevadhrashini.de@yahoo.com,+917837002345,"H.No. 910, Kalla Circle, Bhiwani, Raebareli, Uttar Pradesh, India, 747955",ST000161
Aathman patki,Male,sameer patki,2012-12-19,CL000006,aathman.patki@hotmail.com,+918368783594,"H.No. 246, Kala Ganj, Alwar, Mau, Uttar Pradesh, India, 643786",ST000162
Asawari ray,Female,ashok kumar  s/o la jeet ray,2014-05-19,CL000006,asawari.ray@yahoo.com,+916633657790,"73/51, Saran Circle, Alappuzha, Kheri, Uttar Pradesh, India, 417127",ST000163
Bandhini yadav,Female,aftab yadav,2013-10-20,CL000006,bandhini.yadav@hotmail.com,+918449603921,"H.No. 693, Gara Zila, Bhalswa Jahangir Pur, Hamirpur, Uttar Pradesh, India, 682911",ST000164
Kiritha ranawat,Female,sanjay ranawat,2013-09-26,CL000006,kiritha.ranawat@yahoo.com,+918279033932,"H.No. 912, Dhar Path, Rohtak, Ballia, Uttar Pradesh, India, 450340",ST000165
Kamsithan unnikrishnan,Male,surender singh unnikrishnan,2014-04-02,CL000006,kamsithan.unnikrishnan@gmail.com,+917006153727,"H.No. 67, Bakshi Circle, New Delhi, Faizabad, Uttar Pradesh, India, 063069",ST000166
Srajen kewalramani,Male,viram singh kewalramani,2013-05-14,CL000006,srajen.kewalramani@hotmail.com,+918148463952,"02/952, Kumer Circle, Pune, Kasganj, Uttar Pradesh, India, 157030",ST000167
Nishantha nakra,Female,begraj singh nakra,2013-04-10,CL000006,nishantha.nakra@hotmail.com,+917542187083,"17/22, Samra Path, Deoghar, Muzaffarnagar, Uttar Pradesh, India, 863748",ST000168
Vednath dhake,Male,tony dhake,2012-07-24,CL000006,vednath.dhake@gmail.com,+917189182500,"56/30, Kala Circle, Bareilly, Banda, Uttar Pradesh, India, 371370",ST000169
Birunthaa lahoti,Female,sunil singh lahoti,2013-04-21,CL000006,birunthaa.lahoti@yahoo.com,+917977638683,"55/167, Wagle Road, Saharanpur, Barabanki, Uttar Pradesh, India, 879682",ST000170
Thushitha noora,Female,virender noora,2013-08-20,CL000006,thushitha.noora@hotmail.com,+918245052061,"90/359, Dhaliwal Ganj, Tiruchirappalli, Mathura, Uttar Pradesh, India, 596300",ST000171
Kabin toor,Male,sagar shekh toor,2012-06-13,CL000006,kabin.toor@hotmail.com,+918021112806,"84/153, Trivedi Circle, Kanpur, Ballia, Uttar Pradesh, India, 754001",ST000172
Avhni janmeja,Female,vinod kesri janmeja,2013-04-02,CL000006,avhni.janmeja@yahoo.com,+918126554967,"12/717, Kibe Road, South Dumdum, Saharanpur, Uttar Pradesh, India, 680959",ST000173
Sobikan saoji,Male,subhash sharma saoji,2013-05-25,CL000006,sobikan.saoji@gmail.com,+919931533732,"84/530, Sem Path, Dibrugarh, Chandauli, Uttar Pradesh, India, 633726",ST000174
Yaavithyan wazalwar,Male,joginder wazalwar,2013-01-08,CL000006,yaavithyan.wazalwar@yahoo.com,+919035167950,"H.No. 90, Chaudhari Chowk, Sri Ganganagar, Kaushambi, Uttar Pradesh, India, 949794",ST000175
Cajavanthy wadhawan,Female,dharamvir wadhawan,2013-04-12,CL000006,cajavanthy.wadhawan@hotmail.com,+916697548615,"142, Dube Nagar, Guwahati, Mainpuri, Uttar Pradesh, India, 022301",ST000176
Bivhan jalan,Male,monu jalan,2012-07-23,CL000006,bivhan.jalan@hotmail.com,+918966763468,"H.No. 244, Gola Road, Junagadh, Gautam Buddha Nagar, Uttar Pradesh, India, 930542",ST000177
Kanush kathiriya,Female,harpal singh kathiriya,2012-10-21,CL000007,kanush.kathiriya@hotmail.com,+919589710229,"666, Bora Ganj, Kozhikode, Mahoba, Uttar Pradesh, India, 522546",ST000178
Kamukh thosar,Male,raghuvir thosar,2012-06-24,CL000007,kamukh.thosar@yahoo.com,+917770693222,"95/62, Comar Street, Kirari Suleman Nagar, Deoria, Uttar Pradesh, India, 746369",ST000179
Drdahana zende,Male,ranbir zende,2011-08-12,CL000007,drdahana.zende@yahoo.com,+916588116996,"H.No. 065, Bhattacharyya Ganj, Nangloi Jat, Kanpur Dehat, Uttar Pradesh, India, 047526",ST000180
Rithula page,Female,deepak page,2012-02-29,CL000007,rithula.page@gmail.com,+917898608431,"338, Raju Marg, Haridwar, Unnao, Uttar Pradesh, India, 854971",ST000181
Maghadi shirke,Female,rohit kumar shirke,2013-01-15,CL000007,maghadi.shirke@hotmail.com,+919549614550,"11/74, Mann Chowk, Bhind, Jhansi, Uttar Pradesh, India, 541190",ST000182
Varththan deshmukh,Male,saleem deshmukh,2011-06-07,CL000007,varththan.deshmukh@gmail.com,+917419750340,"H.No. 73, Bava Zila, Solapur, Shahjahanpur, Uttar Pradesh, India, 516180",ST000183
Priyarashani budhisagar,Female,shivyalam budhisagar,2013-02-23,CL000007,priyarashani.budhisagar@yahoo.com,+919164655718,"H.No. 798, Rajagopal Nagar, Kozhikode, Budaun, Uttar Pradesh, India, 217575",ST000184
Neharika zende,Female,rajkumar zende,2013-01-31,CL000007,neharika.zende@yahoo.com,+916554580320,"57/50, Mani Street, Bellary, Barabanki, Uttar Pradesh, India, 179632",ST000185
Nikiaksh saraf,Female,raj kumar saraf,2012-11-18,CL000007,nikiaksh.saraf@gmail.com,+917788664167,"H.No. 725, Sathe Marg, Jabalpur, Hamirpur, Uttar Pradesh, India, 122959",ST000186
Baruna busanagari,Female,shabuddin shah busanagari,2012-06-30,CL000007,baruna.busanagari@yahoo.com,+919659187774,"23, Dhar Nagar, Ballia, Siddharthnagar, Uttar Pradesh, India, 227320",ST000187
Sunjeev basu,Male,sunil kumar basu,2013-03-07,CL000007,sunjeev.basu@hotmail.com,+917184311639,"H.No. 879, Ram Chowk, Raichur, Varanasi, Uttar Pradesh, India, 723611",ST000188
Kaushiga janumala,Female,nitin kumar janumala,2012-02-27,CL000007,kaushiga.janumala@yahoo.com,+917826771648,"H.No. 033, Mangat Circle, Kollam, Barabanki, Uttar Pradesh, India, 980057",ST000189
Abhiseerat vyas,Female,narender singh vyas,2012-05-04,CL000007,abhiseerat.vyas@hotmail.com,+916065169192,"H.No. 994, Vyas Zila, Madhyamgram, Sant Kabir Nagar, Uttar Pradesh, India, 786252",ST000190
Bidur chattopadhyay,Male,kaif chattopadhyay,2012-08-30,CL000007,bidur.chattopadhyay@hotmail.com,+917670968203,"H.No. 03, Lalla Marg, Meerut, Sonbhadra, Uttar Pradesh, India, 756697",ST000191
Keyansh hoskote,Male,dinesh chand hoskote,2012-09-14,CL000007,keyansh.hoskote@hotmail.com,+919635386139,"77, Ahuja Circle, Kottayam, Etawah, Uttar Pradesh, India, 457208",ST000192
Poorvachandini mhatre,Female,vishal mhatre,2013-01-22,CL000007,poorvachandini.mhatre@hotmail.com,+917197002348,"074, Dey Marg, Motihari, Jaunpur, Uttar Pradesh, India, 558160",ST000193
Parkav marwaha,Male,rajendra marwaha,2011-07-18,CL000007,parkav.marwaha@yahoo.com,+919584912943,"41/61, Yohannan Zila, Agartala, Barabanki, Uttar Pradesh, India, 885521",ST000194
Yaalavi virani,Female,ashok kumar dalal virani,2012-12-20,CL000007,yaalavi.virani@yahoo.com,+916571857343,"67/434, Bakshi, Tiruchirappalli, Barabanki, Uttar Pradesh, India, 038183",ST000195
Sivabalan amin,Male,suman amin,2012-10-05,CL000007,sivabalan.amin@gmail.com,+918312257972,"37/400, Bhardwaj Ganj, Gandhinagar, Raebareli, Uttar Pradesh, India, 796763",ST000196
Vishravan parab,Male,rakesh parab,2012-10-04,CL000007,vishravan.parab@yahoo.com,+918939798087,"H.No. 928, Wali Road, Jaunpur, Lucknow, Uttar Pradesh, India, 687605",ST000197
Kirimenan patil,Male,danveer singh patil,2012-01-10,CL000007,kirimenan.patil@hotmail.com,+919082027233,"159, Kant Ganj, Katni, Maharajganj, Uttar Pradesh, India, 754419",ST000198
Adhiti moitra,Female,neeraj moitra,2013-05-18,CL000007,adhiti.moitra@gmail.com,+916253988572,"25, Comar Path, Asansol, Lalitpur, Uttar Pradesh, India, 400253",ST000199
Shiva bhandari,Male,hari om bhandari,2013-05-28,CL000007,shiva.bhandari@hotmail.com,+918469065148,"H.No. 562, Wadhwa Ganj, Nagpur, Mau, Uttar Pradesh, India, 628124",ST000200
Givaani virk,Female,ramdyal singh @ faaggu lal mehto virk,2012-01-15,CL000007,givaani.virk@hotmail.com,+919755189966,"677, Shan Chowk, Jalna, Bijnor, Uttar Pradesh, India, 344040",ST000201
Venaisha gursahani,Female,gopal dhakad gursahani,2012-05-11,CL000007,venaisha.gursahani@gmail.com,+917300028772,"767, Char Chowk, Dindigul, Kanpur Dehat, Uttar Pradesh, India, 895251",ST000202
Hrikin kelkar,Male,sawan kumar kelkar,2011-11-02,CL000007,hrikin.kelkar@hotmail.com,+918554484262,"77/25, Singhal Circle, Bathinda, Mahoba, Uttar Pradesh, India, 704710",ST000203
Iaingini ahlawat,Female,ojas ahlawat,2013-02-17,CL000007,iaingini.ahlawat@yahoo.com,+919956157121,"H.No. 013, Virk Marg, Surendranagar Dudhrej, Sambhal, Uttar Pradesh, India, 887491",ST000204
Wasiharan pillai,Male,prakash pillai,2013-03-20,CL000007,wasiharan.pillai@gmail.com,+917827106292,"06, Baria Marg, Anantapuram, Budaun, Uttar Pradesh, India, 543097",ST000205
Yatharshika kane,Female,kishan kumar kane,2012-05-06,CL000007,yatharshika.kane@hotmail.com,+916890044417,"H.No. 27, Dani Ganj, Bihar Sharif, Shrawasti, Uttar Pradesh, India, 224466",ST000206
Darman khadse,Male,said mohmad khadse,2012-07-24,CL000007,darman.khadse@gmail.com,+918477362150,"37/09, Varty Road, Loni, Jaunpur, Uttar Pradesh, India, 723579",ST000207
Nanushan pendse,Male,lakhan pendse,2012-04-17,CL000007,nanushan.pendse@gmail.com,+918780499643,"42/18, Sachar Ganj, Berhampore, Gautam Buddha Nagar, Uttar Pradesh, India, 124536",ST000208
Caarthiga kaul,Female,ravi kumar kaul,2012-05-17,CL000007,caarthiga.kaul@hotmail.com,+919648831942,"99/541, Dara Street, Gaya, Sitapur, Uttar Pradesh, India, 805165",ST000209
Hirthivisha wazir,Female,kamal kishore wazir,2013-05-22,CL000007,hirthivisha.wazir@gmail.com,+917963929813,"660, Date, Unnao, Aligarh, Uttar Pradesh, India, 644693",ST000210
Lalithani yadav,Female,sher mahomad yadav,2012-11-28,CL000007,lalithani.yadav@gmail.com,+919648739850,"34/72, Singh Road, Anand, Sonbhadra, Uttar Pradesh, India, 761699",ST000211
Kumudavathi sheikh,Female,dhansinghpuri sheikh,2012-09-20,CL000007,kumudavathi.sheikh@gmail.com,+919861928638,"17/57, Balan, Dindigul, Sambhal, Uttar Pradesh, India, 144762",ST000212
Jaishvigan akhtar,Male,henkhochon haokip akhtar,2012-08-21,CL000007,jaishvigan.akhtar@gmail.com,+919841372421,"57, Chauhan Path, Bharatpur, Sitapur, Uttar Pradesh, India, 074889",ST000213
Mishanthini malhotra,Female,nikhil tyagi malhotra,2011-10-03,CL000007,mishanthini.malhotra@hotmail.com,+917221745225,"H.No. 954, Ben Nagar, Chennai, Hamirpur, Uttar Pradesh, India, 119397",ST000214
Ethal nambiar,Female,naresh nambiar,2012-07-21,CL000007,ethal.nambiar@hotmail.com,+918808351247,"85, Sehgal Street, Thiruvananthapuram, Auraiya, Uttar Pradesh, India, 169487",ST000215
Haminagni khanduja,Female,ravi kumar batra khanduja,2012-08-19,CL000007,haminagni.khanduja@gmail.com,+918111861646,"19, Gandhi, Ongole, Etawah, Uttar Pradesh, India, 321332",ST000216
Senthirayan muzumdar,Male,ramsagar maheto muzumdar,2012-09-24,CL000007,senthirayan.muzumdar@hotmail.com,+919462063530,"35, Deol, Hubli–Dharwad, Rampur, Uttar Pradesh, India, 304955",ST000217
Vadanan suman,Male,sandeep pawar suman,2011-10-29,CL000007,vadanan.suman@yahoo.com,+919377418095,"98/13, Sridhar Circle, Kharagpur, Gonda, Uttar Pradesh, India, 574474",ST000218
Aruvuruvan buty,Male,sagar buty,2012-10-29,CL000007,aruvuruvan.buty@gmail.com,+918044597332,"193, Ganguly Zila, Munger, Hathras, Uttar Pradesh, India, 395409",ST000219
Bhavadharani warraich,Female,shree tulsi ram warraich,2011-08-01,CL000007,bhavadharani.warraich@yahoo.com,+917396634700,"H.No. 595, Chad Chowk, Vellore, Mathura, Uttar Pradesh, India, 921212",ST000220
Vadishini mushrif,Female,bhim mushrif,2011-09-05,CL000007,vadishini.mushrif@hotmail.com,+919689939062,"59, Yogi Zila, Pondicherry, Farrukhabad, Uttar Pradesh, India, 437601",ST000221
Vedima kanchan,Male,sahabbudin kanchan,2013-05-19,CL000007,vedima.kanchan@hotmail.com,+917448098792,"288, Rout Road, Bulandshahr, Mau, Uttar Pradesh, India, 556740",ST000222
Vaathula huilgol,Female,jyoti huilgol,2013-04-29,CL000007,vaathula.huilgol@hotmail.com,+916454159278,"H.No. 17, Trivedi Ganj, Junagadh, Sant Kabir Nagar, Uttar Pradesh, India, 998919",ST000223
Alagen vartak,Male,rakesh kumar yadav vartak,2012-03-26,CL000007,alagen.vartak@yahoo.com,+918358402884,"H.No. 62, Kumer Nagar, Ajmer, Deoria, Uttar Pradesh, India, 819947",ST000224
Yooshina dalvi,Female,amit garg @ aamin jon dalvi,2012-06-17,CL000007,yooshina.dalvi@yahoo.com,+916209175914,"H.No. 56, Amble Road, Rourkela, Meerut, Uttar Pradesh, India, 834851",ST000225
Porkoti baweja,Female,ravi kant baweja,2011-08-01,CL000007,porkoti.baweja@gmail.com,+918145853289,"815, Mahal Street, Darbhanga, Sant Kabir Nagar, Uttar Pradesh, India, 950955",ST000226
Rudved ambulkar,Male,naveen ambulkar,2012-08-27,CL000007,rudved.ambulkar@yahoo.com,+916511970882,"559, Madan Circle, Jehanabad, Mau, Uttar Pradesh, India, 139507",ST000227
Vayesnavi savarkar,Female,rampal savarkar,2012-05-17,CL000008,vayesnavi.savarkar@gmail.com,+918749684149,"75/16, Swamy Chowk, Yamunanagar, Muzaffarnagar, Uttar Pradesh, India, 512003",ST000228
Ambujakshan darling,Male,pawan kumar darling,2011-05-27,CL000008,ambujakshan.darling@yahoo.com,+916573877963,"604, Buch Path, Karnal, Mirzapur, Uttar Pradesh, India, 140476",ST000229
Sarvendra zaveri,Male,bhismpal zaveri,2010-12-25,CL000008,sarvendra.zaveri@yahoo.com,+916102156438,"190, Koshy Marg, Meerut, Bulandshahr, Uttar Pradesh, India, 833980",ST000230
Kiruja walale,Female,abhishek sharma walale,2010-12-19,CL000008,kiruja.walale@yahoo.com,+916808834595,"15, Shanker Circle, Machilipatnam, Lalitpur, Uttar Pradesh, India, 820787",ST000231
Iniya pimparkar,Female,rupak kanti dass pimparkar,2011-12-10,CL000008,iniya.pimparkar@hotmail.com,+917402342164,"68, Kalita Chowk, Chinsurah, Agra, Uttar Pradesh, India, 390277",ST000232
Sathuranga devadikar,Male,kauva devadikar,2010-11-08,CL000008,sathuranga.devadikar@gmail.com,+916759019179,"16, Singhal Nagar, Ramgarh, Sambhal, Uttar Pradesh, India, 369186",ST000233
Ravanesh kukreja,Male,sunny kumar kukreja,2011-03-16,CL000008,ravanesh.kukreja@gmail.com,+918151226487,"307, Shenoy Nagar, Chapra, Ghaziabad, Uttar Pradesh, India, 038875",ST000234
Kiva walker,Female,akash walker,2010-12-14,CL000008,kiva.walker@gmail.com,+918082747867,"124, Sura Street, Purnia, Firozabad, Uttar Pradesh, India, 713912",ST000235
Vithurisha mattu,Female,rahul mattu,2010-06-09,CL000008,vithurisha.mattu@gmail.com,+917740930436,"39/00, Soman Zila, Ambarnath, Shamli, Uttar Pradesh, India, 375693",ST000236
Maaruthan ramnani,Male,kuldeep ramnani,2011-01-02,CL000008,maaruthan.ramnani@yahoo.com,+919640711259,"74, Sachar Road, Haldia, Kasganj, Uttar Pradesh, India, 810468",ST000237
Darinis apdev,Male,ramesh tiwari apdev,2010-10-06,CL000008,darinis.apdev@yahoo.com,+918862305170,"H.No. 42, Deep Road, Patiala, Etah, Uttar Pradesh, India, 925521",ST000238
Mathuralini atre,Female,ravindra singh kandari atre,2011-04-12,CL000008,mathuralini.atre@yahoo.com,+917089625581,"H.No. 378, Hayre, Morena, Fatehpur, Uttar Pradesh, India, 024252",ST000239
Kiritheva tope,Male,shyam lal tope,2011-05-09,CL000008,kiritheva.tope@yahoo.com,+919569706722,"885, Sangha Ganj, Orai, Etah, Uttar Pradesh, India, 151604",ST000240
Prasarm gangopadhyay,Male,sunil gangopadhyay,2010-12-29,CL000008,prasarm.gangopadhyay@hotmail.com,+919758742996,"34/211, Rama Zila, Ballia, Bhadohi, Uttar Pradesh, India, 031612",ST000241
Padmaksh namboodiri,Male,anil kumar tete namboodiri,2011-02-24,CL000008,padmaksh.namboodiri@yahoo.com,+916427484632,"83, Barad Ganj, Bhind, Jalaun, Uttar Pradesh, India, 989421",ST000242
Theesakan bharadwaj,Male,ashu bharadwaj,2011-08-24,CL000008,theesakan.bharadwaj@hotmail.com,+918814804754,"H.No. 40, Chaudhry Zila, Latur, Ghaziabad, Uttar Pradesh, India, 603100",ST000243
Savir gera,Male,ajay gera,2011-07-31,CL000008,savir.gera@gmail.com,+918403146677,"H.No. 902, Sami Chowk, Ujjain, Etawah, Uttar Pradesh, India, 709941",ST000244
Awan pande,Male,chunaram pande,2010-10-04,CL000008,awan.pande@hotmail.com,+919664118653,"883, Dhar Circle, Tiruchirappalli, Basti, Uttar Pradesh, India, 635667",ST000245
